city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Inverness,100,GB,1586837355,86,57.48,-4.22,-0.53,1.5
Namtsy,35,RU,1586837355,43,62.72,129.67,2.0,5.0
Kysyl-Syr,0,RU,1586837355,89,63.9,122.76,-2.17,2.24
Kastamonu Province,100,TR,1586837355,54,41.5,33.67,5.64,1.14
Namatanai,95,PG,1586837355,67,-3.67,152.43,29.63,2.31
Zheleznodorozhnyy,74,RU,1586837355,60,55.75,38.0,8.83,4.0
Buala,84,SB,1586837356,73,-8.14,159.59,29.65,4.0
Qinhuangdao,89,CN,1586837356,24,39.93,119.59,20.46,5.68
Bariloche,97,AR,1586837356,63,-41.15,-71.31,5.0,1.55
Esperanza,20,DO,1586837356,83,19.58,-70.98,24.52,2.6
Botou,8,CN,1586837357,20,38.07,116.57,25.04,6.14
Misratah,41,LY,1586837357,61,32.38,15.09,18.32,8.3
Caucayá,100,CO,1586837357,79,-0.19,-74.78,23.58,0.53
Berdigestyakh,0,RU,1586837357,86,62.1,126.7,-1.36,3.82
Kortkeros,40,RU,1586837357,92,61.81,51.58,-4.0,2.0
Vaitape,25,PF,1586837358,69,-16.52,-151.75,28.96,3.61
Puerto Rico,100,AR,1586837358,91,-26.8,-55.02,15.46,0.08
Benemérito de las Américas,23,MX,1586837358,45,16.52,-90.64,30.51,1.29
Vestmannaeyjar,100,IS,1586837358,73,63.44,-20.27,5.39,10.98
Omsukchan,97,RU,1586837358,87,62.53,155.8,-5.87,1.03
Pevek,52,RU,1586837358,92,69.7,170.31,-12.39,2.08
Neryungri,100,RU,1586837359,65,56.67,124.65,0.99,3.66
Padang,100,ID,1586837359,79,-0.95,100.35,27.45,0.4
Cepu,2,ID,1586837359,71,-7.15,111.59,29.32,2.1
Omboué,53,GA,1586837359,86,-1.57,9.26,25.96,1.82
La Roda,67,ES,1586837359,93,39.22,-2.15,9.34,1.5
Kiryat Gat,75,IL,1586837162,82,31.61,34.76,13.91,2.1
Tsimmerbude,40,RU,1586837360,74,54.67,20.13,0.0,5.0
Beni,100,CD,1586837224,72,0.5,29.47,17.39,0.85
Sørland,75,NO,1586837360,82,67.67,12.69,0.0,2.1
Marawi,0,PH,1586837360,82,8.0,124.29,28.33,4.92
Tema,20,GH,1586837360,88,5.67,-0.02,28.0,2.6
Beyneu,27,KZ,1586837360,63,45.32,55.2,5.72,7.46
Necochea,99,AR,1586837361,63,-38.55,-58.74,11.6,1.79
George,4,ZA,1586837345,76,-33.96,22.46,13.0,2.6
Lanzhou,2,CN,1586837361,21,36.06,103.79,15.0,3.0
Ngunguru,51,NZ,1586837361,57,-35.62,174.5,17.78,4.47
Cravo Norte,76,CO,1586837361,44,6.3,-70.2,29.25,1.71
Kuusamo,75,FI,1586837361,92,65.97,29.18,-8.0,0.5
Nishihara,75,JP,1586837362,48,26.18,127.76,19.6,4.6
Shingū,20,JP,1586837362,41,33.73,135.98,15.0,9.3
Mariehamn,90,AX,1586837362,64,60.1,19.93,3.0,8.2
Dunedin,100,NZ,1586837235,73,-45.87,170.5,6.98,1.79
Alexandria,0,EG,1586837281,82,31.22,29.96,13.47,1.5
Tarauacá,48,BR,1586837362,82,-8.16,-70.77,23.08,1.17
Bikaner,100,IN,1586837363,15,28.02,73.3,33.05,6.17
Maués,99,BR,1586837363,97,-3.38,-57.72,22.45,1.19
Sorong,96,ID,1586837363,71,-0.88,131.25,29.98,1.65
Mount Isa,71,AU,1586837363,14,-20.73,139.5,35.0,2.1
Trairi,100,BR,1586837363,86,-3.28,-39.27,25.61,1.79
Muros,38,ES,1586837363,93,42.78,-9.06,9.92,1.0
Camapuã,24,BR,1586837363,73,-19.53,-54.04,22.64,2.22
Saryagash,90,KZ,1586837364,100,41.45,69.17,11.0,2.1
Same,100,TZ,1586837364,73,-4.07,37.73,20.42,2.1
Pochutla,75,MX,1586837364,77,15.74,-96.47,26.11,3.48
Vila Franca do Campo,75,PT,1586837364,87,37.72,-25.43,14.0,2.6
Vulcan,96,RO,1586837364,59,45.38,23.27,7.24,1.41
Iqaluit,90,CA,1586837364,85,63.75,-68.51,-10.0,1.0
Beruwala,1,LK,1586837364,74,6.48,79.98,28.63,1.5
Mandera,100,KE,1586837365,17,3.94,41.87,22.78,1.34
Marystown,100,CA,1586837365,84,47.17,-55.15,2.08,4.4
São Gabriel da Cachoeira,100,BR,1586837365,93,-0.13,-67.09,23.6,0.78
Agulu,30,NG,1586837365,88,6.11,7.07,24.66,1.73
Roald,100,NO,1586837366,93,62.58,6.13,0.22,9.3
Villarrica,99,PY,1586837366,92,-25.75,-56.43,17.15,1.83
Campbell River,75,CA,1586837366,40,50.02,-125.24,10.62,1.0
Fare,1,PF,1586837366,65,-16.7,-151.02,28.81,2.32
Gold Coast,0,AU,1586837366,47,-28.0,153.43,26.9,5.1
Dolinsk,6,RU,1586837366,69,47.35,142.8,3.0,4.0
Luena,38,AO,1586837367,65,-11.78,19.92,16.02,1.1
Tazmalt,82,DZ,1586837367,82,36.39,4.4,13.0,2.1
Mopti,86,ML,1586837367,36,14.67,-4.0,28.71,5.72
Soyo,68,AO,1586837367,87,-6.13,12.37,26.11,2.09
Salina Cruz,2,MX,1586837367,76,16.17,-95.2,27.18,2.95
Aasiaat,100,GL,1586837367,97,68.71,-52.87,-3.89,9.16
Bella Vista,90,US,1586837368,55,36.43,-94.23,3.52,3.1
Osterburg,13,DE,1586837368,81,52.78,11.77,0.54,0.45
Tarragona,40,ES,1586837368,100,41.13,1.25,12.35,1.5
Santa Maria,75,BR,1586837195,60,-29.68,-53.81,21.0,2.6
Andilamena,74,MG,1586837368,72,-17.02,48.58,17.46,3.64
Peterhead,100,GB,1586837368,74,57.51,-1.8,0.77,0.5
Puerto Suárez,2,BO,1586837369,90,-18.95,-57.8,23.14,0.95
Wasco,1,US,1586837369,63,35.59,-119.34,17.23,3.1
Ilulissat,100,GL,1586837369,79,69.22,-51.1,-3.0,9.3
Hamilton,75,US,1586837369,81,39.18,-84.53,4.88,3.0
Novikovo,82,RU,1586837369,57,51.15,37.89,7.17,6.6
Klyuchi,0,RU,1586837369,63,52.27,79.17,10.27,1.93
Mehamn,75,NO,1586837370,86,71.04,27.85,1.14,6.2
San Jose,20,US,1586837174,63,37.34,-121.89,13.5,4.6
Warrington,10,GB,1586837370,80,53.39,-2.58,-0.02,1.5
Kununurra,13,AU,1586837370,28,-15.77,128.73,36.0,3.6
Gurupá,100,BR,1586837370,97,-1.41,-51.64,22.25,1.9
San Policarpo,24,PH,1586837370,63,12.18,125.51,28.75,3.78
Phan Thiet,62,VN,1586837371,55,10.93,108.1,31.1,6.32
Miyako,55,JP,1586837371,56,39.64,141.95,8.81,7.36
Aranos,6,NA,1586837371,34,-24.13,19.12,17.31,4.14
Upington,25,ZA,1586837371,58,-28.45,21.26,14.0,5.1
Broome,90,US,1586837371,60,42.25,-75.83,5.42,6.7
Labuhan,0,ID,1586837371,68,-6.88,112.21,29.83,2.37
Pineville,1,US,1586837371,87,31.32,-92.43,8.3,3.79
La Santisima Trinidad,98,BO,1586837372,85,-14.83,-64.9,24.5,1.1
Langsa,100,ID,1586837372,76,4.47,97.97,29.07,0.51
Bălan,91,RO,1586837372,36,46.65,25.81,10.0,1.59
Dudinka,40,RU,1586837372,85,69.41,86.18,-12.0,8.0
Umluj,0,SA,1586837372,68,25.02,37.27,20.53,2.85
Hualmay,27,PE,1586837373,82,-11.1,-77.61,21.56,2.68
Ambon City,40,ID,1586837283,59,-3.7,128.18,34.0,3.1
Muzhi,100,RU,1586837373,97,65.37,64.67,-6.81,4.61
Kunming,75,CN,1586837373,76,25.04,102.72,16.6,4.0
Ginir,87,ET,1586837373,52,7.13,40.7,15.54,1.49
Oga,20,IT,1586837373,100,46.46,10.35,2.21,1.0
Zhezkazgan,90,KZ,1586837373,86,47.8,67.71,3.0,4.0
Yerbogachën,75,RU,1586837374,62,61.28,108.01,6.16,0.75
Belyy Yar,98,RU,1586837374,40,53.6,91.39,12.0,1.0
Bubaque,20,GW,1586837374,71,11.28,-15.83,25.94,4.24
Kumul,70,CN,1586837374,14,42.8,93.45,23.79,1.86
Manggar,87,ID,1586837374,63,-2.88,108.27,30.39,1.4
Poum,100,NC,1586837375,76,-20.23,164.02,26.66,3.56
Jalu,10,LY,1586837375,26,29.03,21.55,19.21,3.62
Husavik,75,IS,1586837375,45,66.04,-17.34,6.0,21.6
Don Sak,40,TH,1586837375,79,9.32,99.69,31.75,5.7
Zhireken,38,RU,1586837375,40,52.82,117.31,6.19,5.16
Jatibonico,11,CU,1586837375,79,21.94,-79.17,24.79,3.45
Conde,20,BR,1586837376,88,-7.26,-34.91,26.0,1.52
Kumluca,0,TR,1586837376,59,36.37,30.29,14.85,0.86
Wasilla,40,US,1586837376,81,61.58,-149.44,4.84,2.1
Ossora,4,RU,1586837376,90,59.24,163.07,-4.44,2.61
Bryan,1,US,1586837322,81,30.67,-96.37,10.92,2.6
Tarskoye,4,RU,1586837376,86,42.97,44.77,0.78,3.0
Cabo San Lucas,40,MX,1586837318,46,22.89,-109.91,19.24,4.89
Ugoofaaru,64,MV,1586837377,63,5.67,73.0,30.0,3.21
Babu,89,CN,1586837377,55,24.42,111.52,18.44,0.9
Pasni,75,PK,1586837377,77,25.26,63.47,25.86,1.84
Tsaratanana,13,MG,1586837377,69,-16.78,47.65,21.27,3.35
Aldan,89,RU,1586837377,66,58.6,125.39,1.31,2.03
Karasburg,0,NA,1586837377,60,-28.02,18.75,6.84,4.32
Seoul,1,KR,1586837377,33,37.57,126.98,18.23,2.1
Codajás,100,BR,1586837377,97,-3.84,-62.06,23.23,1.26
Diamantino,93,BR,1586837378,81,-14.41,-56.45,23.54,0.66
Talara,57,PE,1586837378,79,-4.58,-81.27,23.34,2.83
Xining,29,CN,1586837378,15,36.62,101.77,12.63,1.53
Sidi Ali,66,DZ,1586837378,89,36.1,0.42,13.0,0.72
Ruteng,29,ID,1586837378,55,-8.61,120.47,24.63,1.06
Almora,19,IN,1586837378,21,29.62,79.67,23.38,0.55
Coari,94,BR,1586837379,94,-4.08,-63.14,23.4,1.14
Alofi,99,NU,1586837379,74,-19.06,-169.92,28.0,6.2
Praia da Vitória,40,PT,1586837379,77,38.73,-27.07,15.0,6.3
Nabire,22,ID,1586837363,62,-3.37,135.48,30.85,2.06
Kavaratti,20,IN,1586837379,74,10.57,72.64,30.0,2.6
Semey,19,KZ,1586837379,54,50.41,80.23,14.0,1.0
Sisimiut,100,GL,1586837379,96,66.94,-53.67,-3.11,10.57
Buchanan,62,LR,1586837380,88,5.88,-10.05,26.33,1.98
Santa Helena de Goiás,8,BR,1586837380,76,-17.81,-50.6,21.27,0.79
Abapó,38,BO,1586837380,57,-18.83,-63.47,18.68,1.55
Bahía Blanca,0,AR,1586837380,65,-38.72,-62.27,12.74,1.44
Safi,1,MA,1586837381,82,32.3,-9.24,15.71,5.51
Jijiga,66,ET,1586837381,46,9.35,42.8,19.45,2.12
Mulchén,93,CL,1586837381,58,-37.72,-72.23,9.8,2.08
Los Llanos de Aridane,1,ES,1586837381,72,28.66,-17.92,16.0,3.1
Moranbah,0,AU,1586837381,33,-22.0,148.05,29.27,6.98
Muli,92,MV,1586837381,65,2.92,73.57,29.74,2.53
Along,0,IN,1586837382,30,28.17,94.77,29.5,0.16
Gravdal,75,NO,1586837382,83,68.12,13.5,0.0,2.1
Mil'kovo,98,RU,1586837382,73,54.72,158.62,1.67,0.48
Valdez,100,EC,1586837382,87,1.25,-78.98,24.87,0.65
Venado Tuerto,0,AR,1586837382,88,-33.75,-61.97,8.89,1.71
Salekhard,98,RU,1586837383,96,66.53,66.6,-9.29,5.4
Shitanjing,0,CN,1586837383,14,39.23,106.34,16.41,2.94
La Seyne-sur-Mer,81,FR,1586837383,93,43.1,5.88,10.35,2.1
Nha Trang,75,VN,1586837153,78,12.25,109.18,28.0,5.7
Abja-Paluoja,98,EE,1586837383,92,58.13,25.35,0.0,3.13
Niceville,75,US,1586837273,68,30.52,-86.48,19.8,1.5
Macouria,100,GF,1586837383,69,4.92,-52.37,27.0,1.0
Evensk,16,RU,1586837384,89,61.95,159.23,-7.64,1.01
Solihull,0,GB,1586837384,69,52.41,-1.78,0.75,1.5
Biloela,0,AU,1586837384,36,-24.42,150.5,28.09,4.39
Murray Bridge,52,AU,1586837193,22,-35.12,139.27,27.28,1.34
Hanmer Springs,65,NZ,1586837384,41,-42.52,172.82,9.89,1.96
Aquiraz,40,BR,1586837384,88,-3.9,-38.39,27.18,1.0
Wörgl,75,AT,1586837385,80,47.48,12.07,2.39,1.5
Geilo,100,NO,1586837385,86,60.53,8.21,-5.07,17.43
Dubai,82,AE,1586836985,57,25.26,55.3,24.88,2.1
Jiujiang,100,CN,1586837385,45,29.73,115.98,18.7,3.02
Karratha,10,AU,1586837385,46,-20.74,116.85,31.67,1.64
Nizwá,96,OM,1586837385,40,22.93,57.53,24.77,1.1
Arlit,18,NE,1586837385,13,18.74,7.39,27.06,2.61
Kawambwa,97,ZM,1586837386,67,-9.79,29.08,16.42,1.75
Leshukonskoye,100,RU,1586837386,93,64.9,45.76,-0.49,5.06
Christchurch,25,NZ,1586837176,40,-43.53,172.63,11.81,10.8
Mikulášovice,75,CZ,1586837386,69,50.97,14.36,0.64,4.1
Inhambane,16,MZ,1586837386,84,-23.86,35.38,23.13,2.14
Eyl,96,SO,1586837386,72,7.98,49.82,28.08,3.68
Bahía Honda,1,CU,1586837386,87,22.9,-83.16,25.61,3.65
Yulara,78,AU,1586837386,20,-25.24,130.99,31.0,2.1
Şabyā,20,SA,1586837387,74,17.15,42.63,28.0,1.39
