city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Popova,0,RS,1578442314,85,43.33,21.27,-7.0,0.5
Arco,97,US,1578442314,94,43.64,-113.3,-6.83,1.52
Cedar City,1,US,1578442314,36,37.68,-113.06,6.78,6.2
Dabola,23,GN,1578442314,27,10.74,-11.11,20.26,1.48
Tyukhtet,100,RU,1578442314,95,56.54,89.31,-11.37,2.91
Hokitika,84,NZ,1578442315,72,-42.72,170.96,14.64,5.16
Vestmannaeyjar,100,IS,1578442315,62,63.44,-20.27,-0.21,22.0
Betare Oya,44,CM,1578442315,39,5.6,14.08,20.15,2.46
Trapani,100,IT,1578442315,76,38.02,12.54,8.94,2.6
Warrnambool,100,AU,1578442315,59,-38.38,142.48,23.33,5.49
Fare,8,PF,1578442315,79,-16.7,-151.02,27.91,8.6
Sabha,0,LY,1578442316,52,27.03,14.43,6.16,3.22
Waingapu,100,ID,1578442316,75,-9.65,120.26,28.56,8.93
Wagga Wagga,23,AU,1578442316,42,-35.12,147.37,30.53,2.6
Guerrero Negro,93,MX,1578442026,31,27.97,-114.04,20.85,2.99
Dharchula,100,IN,1578442316,99,29.85,80.53,-2.16,3.53
Isla Mujeres,20,MX,1578442202,64,21.23,-86.73,22.88,4.1
El Jicaro,42,GT,1578442316,86,14.91,-89.89,17.14,2.28
Hirara,20,JP,1578442316,94,24.8,125.28,20.52,0.5
Saint-Joseph,19,FR,1578442316,93,43.56,6.97,4.89,2.6
Vardo,1,US,1578442317,92,39.62,-77.74,-0.82,3.6
Bilibino,0,RU,1578442317,90,68.06,166.44,-33.25,1.34
Kysyl-Syr,99,RU,1578442317,97,63.9,122.77,-16.93,1.13
Pelotas,0,BR,1578442080,62,-31.77,-52.34,21.67,0.45
Havoysund,72,NO,1578442317,59,71.0,24.66,3.0,11.3
Sorong,100,ID,1578442317,96,-0.86,131.25,24.91,0.45
Esso,99,RU,1578442317,93,55.93,158.7,-16.24,1.11
Birjand,0,IR,1578442318,85,32.86,59.22,-5.0,3.1
Kovdor,98,RU,1578442318,89,67.56,30.47,-0.7,5.39
Trinec,90,CZ,1578442318,92,49.68,18.67,-0.73,4.1
Edinet,0,MD,1578442318,85,48.17,27.3,-10.0,1.29
Harper,1,US,1578442318,10,30.3,-99.24,13.89,3.6
Omsukchan,0,RU,1578442318,80,62.53,155.8,-26.53,2.77
Bongandanga,72,CD,1578442318,43,1.51,21.07,24.03,0.53
Sri Aman,98,MY,1578442318,100,1.24,111.46,23.93,0.58
Kangaba,75,ML,1578442318,21,11.94,-8.41,20.04,1.29
Venado Tuerto,0,AR,1578442319,76,-33.75,-61.97,20.56,1.99
Rawson,36,AR,1578442319,36,-43.3,-65.11,22.47,11.2
Lazurne,65,UA,1578442319,81,46.77,34.99,-2.42,5.99
Gilbues,77,BR,1578442319,81,-9.83,-45.34,24.19,0.99
Lavrentiya,37,RU,1578442319,93,65.58,-170.99,-24.7,1.0
El Vigia,20,MX,1578442319,29,26.85,-109.72,23.59,3.6
Pisco,12,PE,1578442319,30,-13.71,-76.2,21.83,8.2
Emerald,40,AU,1578442319,61,-23.53,148.16,27.88,4.6
Quelimane,67,MZ,1578442319,87,-17.88,36.89,26.21,1.77
Sivaki,0,RU,1578442319,96,52.63,126.75,-23.27,2.91
Maralal,50,KE,1578442320,77,1.1,36.7,18.02,5.42
South Lake Tahoe,1,US,1578442320,20,38.93,-119.98,6.83,5.7
Komsomolskiy,99,RU,1578442320,96,67.55,63.78,-16.38,3.53
Hervey Bay,40,AU,1578442320,51,-25.3,152.85,29.33,2.6
Vallenar,0,CL,1578442320,75,-28.58,-70.76,16.37,2.76
Zeya,0,RU,1578442320,98,53.74,127.27,-26.75,0.74
Aksarka,18,RU,1578442320,87,66.56,67.8,-18.45,3.46
Bismarck,1,US,1578442320,61,46.81,-100.78,-12.38,2.6
Buala,76,SB,1578442320,77,-8.15,159.59,28.98,5.15
Pangody,31,RU,1578442321,96,65.85,74.49,-20.75,4.37
Nautanwa,56,NP,1578442321,77,27.43,83.42,11.84,0.61
Abu Kamal,0,SY,1578442321,55,34.45,40.92,9.82,3.74
Huoqiu,90,CN,1578442321,89,32.34,116.27,0.95,1.63
Huarmey,50,PE,1578442321,72,-10.07,-78.15,21.92,3.0
Nome,1,US,1578442321,47,30.04,-94.42,12.51,1.5
Marystown,80,CA,1578442321,83,47.17,-55.16,-1.64,5.96
Toamasina,100,MG,1578442321,82,-18.17,49.38,26.08,2.97
Ucluelet,90,CA,1578442245,81,48.94,-125.55,8.23,7.2
Manaus,75,BR,1578442298,94,-3.13,-59.98,25.54,2.1
Carberry,5,CA,1578442322,64,49.87,-99.36,-20.0,5.7
Oyem,83,GA,1578442322,94,1.6,11.57,20.73,1.52
Superior,1,US,1578442322,15,39.95,-105.17,8.43,8.2
Namie,75,JP,1578442322,93,37.52,140.86,1.96,2.1
Dale,0,CN,1578442322,86,24.09,109.99,14.94,1.31
Broken Hill,0,AU,1578442322,24,-31.97,141.45,28.0,6.2
Hudson Bay,0,CA,1578442322,93,52.86,-102.4,-26.71,2.14
Ulety,42,RU,1578442323,93,51.36,112.48,-19.73,1.32
Belaya Gora,65,RU,1578442323,84,68.54,146.19,-30.55,1.4
Zapolyarnyy,89,RU,1578442323,100,69.43,30.82,-1.0,6.2
Zhezkazgan,72,KZ,1578442193,99,47.8,67.71,-15.7,0.5
Mackay,90,CA,1578442323,84,53.65,-115.58,-11.91,3.1
Touros,40,BR,1578442323,78,-5.2,-35.46,28.0,2.1
Mandalgovi,21,MN,1578442324,77,45.76,106.27,-17.23,2.21
Magaria,56,NE,1578442324,18,13.0,8.91,18.84,4.92
Pocone,100,BR,1578442240,90,-16.26,-56.62,25.05,2.03
Santa Pola,17,ES,1578442324,93,38.19,-0.56,6.7,2.1
Canakkale,96,TR,1578442080,88,40.15,26.41,-2.97,7.44
Buraydah,0,SA,1578442324,76,26.33,43.97,13.0,7.2
Konakovo,100,RU,1578442324,92,56.71,36.78,-0.28,3.76
Ugoofaaru,84,MV,1578442324,76,5.67,73.0,28.03,6.42
Jalu,7,LY,1578442325,80,29.03,21.55,9.35,4.03
Santa Maria,40,BR,1578442325,78,-16.02,-48.01,24.23,2.6
Ozernovskiy,82,RU,1578442325,78,51.5,156.52,-6.68,2.94
Erzin,75,TR,1578442325,100,36.95,36.2,8.3,2.73
Sao Miguel,35,BR,1578442325,56,4.52,-61.01,22.71,2.14
Chipinge,43,ZW,1578442325,83,-20.19,32.62,19.87,1.24
Cap-aux-Meules,75,CA,1578442325,68,47.38,-61.86,-4.0,7.2
Tukums,90,LV,1578442325,86,56.97,23.17,3.0,4.6
Palmer,1,AU,1578442326,41,-34.85,139.16,28.57,3.6
Viedma,0,AR,1578442326,16,-40.81,-62.99,27.19,5.21
Comodoro Rivadavia,20,AR,1578442326,28,-45.87,-67.48,22.0,12.9
Butembo,2,CD,1578442326,79,0.12,29.29,16.67,1.72
Sidi Ali,0,DZ,1578442326,88,36.1,0.42,7.19,0.39
Makakilo City,75,US,1578442326,64,21.35,-158.09,25.93,8.7
Tortoli,90,IT,1578442326,66,39.93,9.66,10.55,6.7
Goderich,95,CA,1578442326,65,43.74,-81.71,1.73,1.79
Bela,13,PK,1578442326,72,26.23,66.31,16.01,2.13
Jiwani,0,PK,1578442327,41,25.05,61.74,20.1,7.46
Balkanabat,11,TM,1578442327,54,39.51,54.36,4.39,7.15
Guilin,90,CN,1578442230,66,25.28,110.29,12.0,4.0
Jever,75,DE,1578442327,75,53.57,7.9,7.45,9.8
Istanbul,75,TR,1578442069,93,41.01,28.95,5.61,8.2
Fremont,1,US,1578442110,58,37.55,-121.99,12.67,6.2
Tingloy,82,PH,1578442327,84,13.66,120.87,24.85,5.43
Sakata,75,JP,1578442327,80,38.92,139.93,2.01,9.8
Newton,98,US,1578442151,55,42.34,-71.21,0.26,5.7
Fougamou,93,GA,1578442328,97,-1.22,10.59,23.21,0.78
Kaeo,40,NZ,1578442328,64,-35.1,173.78,22.21,0.45
Marsabit,47,KE,1578442328,61,2.34,37.99,25.14,6.54
Abu Dhabi,0,AE,1578442056,82,24.47,54.37,17.06,2.57
Itaituba,100,BR,1578442328,97,-4.26,-55.99,23.41,0.96
Ligayan,100,PH,1578442204,80,4.65,119.47,26.22,2.08
Marivan,0,IR,1578442328,60,35.52,46.18,1.06,2.35
Yumen,29,CN,1578442328,76,40.29,97.04,-12.08,1.07
Noumea,82,NC,1578442276,48,-22.28,166.46,31.0,5.7
Seydi,85,NE,1578442329,21,13.34,7.75,17.96,5.09
Vanimo,100,PG,1578442329,90,-2.67,141.3,26.13,7.08
Oga,0,IT,1578442329,84,46.46,10.35,-4.88,0.5
Potiskum,22,NG,1578442329,20,11.71,11.08,19.94,5.59
Bijar,0,IR,1578442329,74,35.87,47.6,-3.48,1.01
Lhokseumawe,100,ID,1578442329,86,5.18,97.15,20.89,1.23
Aden,96,YE,1578442217,78,12.79,45.03,24.67,3.33
Kushima,20,JP,1578442329,67,31.5,131.29,12.87,10.3
Galveston,20,US,1578442330,74,40.58,-86.19,2.54,5.1
Jian,66,IN,1578442330,62,25.65,87.89,13.94,0.92
Somovo,0,RU,1578442330,85,51.74,39.37,-7.0,3.0
Bougouni,48,ML,1578442330,20,11.42,-7.49,20.9,1.53
Deputatskiy,100,RU,1578442327,93,69.3,139.9,-22.0,1.54
Oriximina,15,BR,1578442330,76,-1.77,-55.87,27.04,3.16
Hatillo,40,PR,1578442330,83,18.49,-66.83,25.0,2.1
Petropavlovsk-Kamchatskiy,96,RU,1578442330,61,53.05,158.65,-9.0,3.0
Tete,75,MZ,1578442330,88,-16.16,33.59,25.0,1.3
Yerbogachen,100,RU,1578442324,94,61.28,108.01,-12.59,3.39
Verkhoyansk,84,RU,1578442331,85,67.55,133.39,-29.35,0.65
Beringovskiy,97,RU,1578442331,98,63.05,179.32,-20.48,3.17
General Roca,0,AR,1578442331,20,-39.03,-67.58,29.0,7.7
Smithers,90,CA,1578442331,92,54.78,-127.17,-9.0,1.0
Moussoro,0,TD,1578442331,16,13.64,16.49,20.19,5.56
Merauke,100,ID,1578442314,69,-8.49,140.4,29.67,3.87
Pleasanton,1,US,1578442191,58,37.66,-121.87,12.59,6.2
Mildura,0,AU,1578442332,53,-34.18,142.16,22.0,4.1
Rincon,0,PA,1578442332,61,8.46,-82.28,18.89,5.36
Sandovo,100,RU,1578442332,96,58.46,36.41,0.5,3.53
Gwanda,96,ZW,1578442332,63,-20.94,29.0,23.86,2.13
Tambo Grande,75,EC,1578442332,69,-3.58,-79.83,27.66,2.6
Topalu,0,RO,1578442332,79,44.54,28.04,-3.32,4.6
Rockingham,40,GB,1578442333,87,52.52,-0.72,12.62,11.3
Nisia Floresta,40,BR,1578442333,78,-6.09,-35.21,28.0,4.1
Vidim,75,CZ,1578442333,95,50.47,14.53,2.0,3.6
Guatire,40,VE,1578442333,88,10.47,-66.54,23.6,2.1
Sucua,20,EC,1578442333,69,-2.46,-78.17,24.0,2.6
Moramanga,100,MG,1578442333,99,-18.95,48.23,18.13,0.12
Gandajika,100,CD,1578442333,92,-6.75,23.95,19.94,1.26
Litovko,18,RU,1578442333,96,49.24,135.18,-18.21,0.89
Acari,53,BR,1578442334,74,-6.44,-36.64,24.92,7.13
Taoudenni,0,ML,1578442334,18,22.68,-3.98,13.57,6.08
